# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.65            	U               	(2.33633918e-01 -4.98655071e-02 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(8.20695752e-01 1.26122613e+00 4.78834142e-17)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.7             	p               	-1.27047586e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.7             	U               	(2.07376398e-01 -3.30044955e-01 -4.72489091e-16)	(2.57735027e+00 1.00000000e+00 0.00000000e+00)	(7.87283189e-01 1.55840823e+00 1.22084180e-16)	(5.70259417e+01 1.48689905e+01 0.00000000e+00)
2.75            	p               	-1.29744893e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.75            	U               	(1.68529033e-01 -3.31379422e-01 -4.83045744e-16)	(2.57735027e+00 1.00000000e+00 0.00000000e+00)	(7.59896490e-01 1.52931292e+00 1.25263409e-16)	(5.70259417e+01 1.48689905e+01 0.00000000e+00)
2.8             	p               	-1.32097154e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.8             	U               	(1.33291615e-01 -3.31645635e-01 -4.92373106e-16)	(2.57735027e+00 1.00000000e+00 0.00000000e+00)	(7.32062737e-01 1.49907617e+00 1.28138552e-16)	(5.70259417e+01 1.48689905e+01 0.00000000e+00)
2.85            	p               	-1.33990657e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.85            	U               	(1.02144137e-01 -3.32378475e-01 -5.00956466e-16)	(2.57735027e+00 1.00000000e+00 0.00000000e+00)	(7.03824336e-01 1.46780514e+00 1.30708843e-16)	(5.70259417e+01 1.48689905e+01 0.00000000e+00)
2.9             	p               	-1.35542583e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.9             	U               	(7.84810674e-02 -3.32256497e-01 -5.07976922e-16)	(2.57735027e+00 1.00000000e+00 0.00000000e+00)	(6.75247030e-01 1.43567546e+00 1.32996797e-16)	(5.70259417e+01 1.48689905e+01 0.00000000e+00)
2.95            	p               	-1.36643163e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
2.95            	U               	(4.79040274e-02 -3.40003057e-01 -5.14782070e-16)	(2.57735027e+00 1.00000000e+00 0.00000000e+00)	(6.46538648e-01 1.40271393e+00 1.34901370e-16)	(5.70259417e+01 1.48689905e+01 0.00000000e+00)
3               	p               	-1.37549122e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
3               	U               	(5.48465837e-04 -3.53692159e-01 -5.15963065e-16)	(2.57735027e+00 1.00000000e+00 0.00000000e+00)	(6.17798070e-01 1.36888942e+00 1.36471516e-16)	(5.70259417e+01 1.48689905e+01 0.00000000e+00)
3.05            	p               	-1.37769088e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
3.05            	U               	(-4.85476051e-02 -3.68521023e-01 -5.15844108e-16)	(2.57735027e+00 1.00000000e+00 0.00000000e+00)	(5.89047291e-01 1.33435540e+00 1.37668320e-16)	(5.70259417e+01 1.48689905e+01 0.00000000e+00)
3.1             	p               	-1.38001147e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)
