# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.1             	p               	-4.74280670e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.27322838e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.1             	U               	(3.76149909e-01 -1.30830027e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.34988627e+00 2.10241094e+00 1.01799369e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.15            	p               	-4.78513787e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.28637615e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.15            	U               	(3.77718447e-01 -1.27743463e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.34787173e+00 2.09920068e+00 1.01956817e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.2             	p               	-4.82742601e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.30117936e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.2             	U               	(3.79262376e-01 -1.24718046e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.34579356e+00 2.09600207e+00 1.01924185e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.25            	p               	-4.86463974e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.31765537e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.25            	U               	(3.80781672e-01 -1.21753700e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.34364624e+00 2.09279921e+00 1.01993488e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.3             	p               	-4.90040670e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.33420851e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.3             	U               	(3.82276313e-01 -1.18850196e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.34142978e+00 2.08958547e+00 1.02062644e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
2.35            	p               	-4.94253671e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	1.34970430e+00	(5.28725700e+01 -4.17489767e+00 0.00000000e+00)
2.35            	U               	(3.83746270e-01 -1.16007161e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.33915845e+00 2.08637709e+00 1.01891327e-18)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
